0.0, 0.0 -0.0 -9.178759177893891e-35 4.589380506822861e-31
1e-08, 0.0 4.523893421158586e-05 1.3672279576547774e-17 -6.83750701623154e-17
1.001e-05, 0.0 0.04528406566649438 3.865410262523864e-14 -1.9324080583093568e-13
2.001e-05, 0.0 0.09052224881196752 3.132008713099519e-13 -1.373047044294876e-12
3.001e-05, 0.0 0.13575914543591358 2.0284633526627787e-12 -8.578340870116795e-12
4.001e-05, 0.0 0.1809941126218994 1.2541710747364173e-11 -5.2578778684254323e-11
5.001e-05, 0.0 0.22622650748091344 7.677563616072739e-11 -3.212464027029769e-10
6.0009999999999996e-05, 0.0 0.2714556871605026 4.689854801869987e-10 -1.9615182056115448e-09
7.001e-05, 0.0 0.31668100885390865 2.863236782432419e-09 -1.1974119748009543e-08
8.001e-05, 0.0 0.36190182980920377 1.7476147758888615e-08 -7.308203103003982e-08
9.001e-05, 0.0 0.40711750733842567 1.0664478769262226e-07 -4.4594984445636103e-07
0.00010001, 0.0 0.45232739882671147 6.506198296930092e-07 -2.7205258298316255e-06
0.00011001, 0.0 0.497530861741431 3.967928786571032e-06 -1.6590512713176692e-05
0.00012001, 0.0 0.5427272536413179 2.4178399044327202e-05 -0.00010107652968782513
0.00013001, 0.0 0.587915932185601 0.00014676680969334863 -0.0006130888200548007
0.00014001, 0.0 0.6330962551431327 0.0008723901845172552 -0.003628989264304045
0.00015001, 0.0 0.6782675804015169 0.004669493978686245 -0.01899018846482362
0.00016001, 0.0 0.7234292659762346 0.018151915018935233 -0.06743025711626381
0.00017001, 0.0 0.7685806700197684 0.04556285577419412 -0.1371002666320686
0.00018001, 0.0 0.8137211508307237 0.08294443574206908 -0.18699084427511709
0.00019001, 0.0 0.85885006686295 0.1250781024792018 -0.2107934117881427
0.00020001, 0.0 0.9039667767346568 0.16909645958353875 -0.22026088198126864
0.00021001, 0.0 0.9490706392375308 0.21380607640392668 -0.22376189017834305
0.00022001, 0.0 0.9941610133458483 0.25875701078153596 -0.22501342889882717
0.00023001, 0.0 1.0392372582255858 0.3037853170038191 -0.22544531642842033
0.00024001, 0.0 1.0842987332435263 0.348831750471975 -0.22558099909125126
0.00025001, 0.0 1.1293447979763669 0.3938747347753807 -0.22560879625180366
0.00026001, 0.0 1.1743748122198177 0.43890595152506046 -0.2255949896999224
0.00027001000000000005, 0.0 1.2193881359977017 0.4839226556136484 -0.22556744309855314
0.0002800100000000001, 0.0 1.2643841295710514 0.5289228249570536 -0.22552976954198237
0.0002900100000000001, 0.0 1.3093621534471986 0.573905538063972 -0.22548747107265524
0.00030001000000000013, 0.0 1.3543215683888656 0.6188700552575246 -0.22544145602302074
0.00031001000000000016, 0.0 1.3992617354232477 0.6638157018501218 -0.22539204866483556
0.0003200100000000002, 0.0 1.444182015851096 0.7087418265079158 -0.22533936511547692
0.0003300100000000002, 0.0 1.489081771255795 0.7536477864149378 -0.2252834473215269
0.00034001000000000024, 0.0 1.5339603635124335 0.7985329419899467 -0.2252243108170333
0.00035001000000000026, 0.0 1.578817154796878 0.8433962697887836 -0.2251600352639734
