0.0, 0.0 -0.0 8.233603089359873e-34 -4.116802368040244e-30
1e-08, 0.0 4.523893421158586e-05 1.3672279551840954e-17 -6.83750700387566e-17
1.001e-05, 0.0 0.04528406566649438 3.865410262521393e-14 -1.9324080583093566e-13
2.001e-05, 0.0 0.09052224881196752 3.132008713101021e-13 -1.3730470442957508e-12
3.001e-05, 0.0 0.13575914543591358 2.0284633526629302e-12 -8.578340870116801e-12
4.001e-05, 0.0 0.1809941126218994 1.2541710748476028e-11 -5.2578778689813933e-11
5.001e-05, 0.0 0.22622650748091344 7.677564738666757e-11 -3.2124645883834425e-10
6.0009999999999996e-05, 0.0 0.2714556871605026 4.689854914106939e-10 -1.9615182056115407e-09
7.001e-05, 0.0 0.31668100885390865 2.8632367936538686e-09 -1.1974119748009537e-08
8.001e-05, 0.0 0.36190182980920377 1.7476147770110174e-08 -7.30820310300516e-08
9.001e-05, 0.0 0.40711750733842567 1.06644787704061e-07 -4.459498444574579e-07
0.00010001, 0.0 0.45232739882671147 6.506198096214367e-07 -2.720525729396499e-06
0.00011001, 0.0 0.497530861741431 3.9679287665061345e-06 -1.6590512713190008e-05
0.00012001, 0.0 0.5427272536413179 2.4178399024403825e-05 -0.00010107652968851303
0.00013001, 0.0 0.587915932185601 0.00014676828127574185 -0.0006130961795379657
0.00014001, 0.0 0.6330962551431327 0.0008723919080925307 -0.003628990525992037
0.00015001, 0.0 0.6782675804015169 0.0046694942741916596 -0.018990181324769838
0.00016001, 0.0 0.7234292659762347 0.018151915209438166 -0.06743025659144199
0.00017001, 0.0 0.7685806700197683 0.04556285587044775 -0.1371002661609185
0.00018001, 0.0 0.8137211508307237 0.08294443578063374 -0.18699084398671073
0.00019001, 0.0 0.8588500668629497 0.12507810249355644 -0.21079341166710674
0.00020001, 0.0 0.9039667767346566 0.16909645958873545 -0.2202608819354837
0.00021001, 0.0 0.9490706392375309 0.2138060764058 -0.22376189016172815
0.00022001, 0.0 0.9941610133458484 0.25875701078220475 -0.22501342889280732
0.00023001, 0.0 1.0392372582255858 0.3037853170040577 -0.22544531642626797
0.00024001, 0.0 1.0842987332435268 0.34883175047206 -0.2255809990904836
0.00025001, 0.0 1.1293447979763669 0.3938747347754111 -0.2256087962515299
0.00026001, 0.0 1.1743748122198174 0.43890616222037365 -0.22559604338703293
0.00027001000000000005, 0.0 1.2193881359977017 0.4839227307349001 -0.2255667653033677
0.0002800100000000001, 0.0 1.2643841295710516 0.5289228517436269 -0.2255295278953772
0.0002900100000000001, 0.0 1.3093621534471984 0.573905547616615 -0.2254873849125567
0.00030001000000000013, 0.0 1.3543215683888659 0.6188700586646428 -0.22544142529880362
0.00031001000000000016, 0.0 1.3992617354232477 0.663815703065502 -0.2253920377073616
0.0003200100000000002, 0.0 1.444182015851096 0.7087418269415283 -0.22533936120707349
0.0003300100000000002, 0.0 1.4890817712557949 0.753647786569663 -0.22528344592724373
0.00034001000000000024, 0.0 1.5339603635124335 0.7985329147143162 -0.22522417363797886
0.00035001000000000026, 0.0 1.5788171547968777 0.8433966452725309 -0.2251620494363465
0.0003600100000000003, 0.0 1.6236515075948317 0.8882382844638758 -0.22509643424118864
0.0003700100000000003, 0.0 1.6684627847109017 0.9330572024735684 -0.2250276472509375
0.00038001000000000034, 0.0 1.7132503492776496 0.9778527652071725 -0.22495566643322895
0.00039001000000000037, 0.0 1.7580135647646458 1.0226243372699306 -0.22488048465105936
0.0004000100000000004, 0.0 1.8027517949875147 1.067371283035552 -0.224802100111141
0.0004100100000000004, 0.0 1.8474644041169752 1.1120929670334248 -0.2247205129563958
0.00042001000000000045, 0.0 1.892150756687882 1.156788754092692 -0.22463572405042806
0.00043001000000000047, 0.0 1.93681021760825 1.201458009399234 -0.2245477345421077
0.0004400100000000005, 0.0 1.9814421521682863 1.2461000985223756 -0.22445654571422996
0.0004500100000000005, 0.0 2.0260459260494077 1.2907143874314413 -0.22436215893275807
0.00046001000000000055, 0.0 2.070620905333256 1.3353002424990432 -0.22426457558050672
0.0004700100000000006, 0.0 2.1151664565107104 1.379857030525431 -0.22416379716246138
0.0004800100000000006, 0.0 2.1596819464908847 1.4243841187558213 -0.22405982527070817
0.0004900100000000006, 0.0 2.2041667426101315 1.468880874799941 -0.2239526610953982
0.0005000100000000006, 0.0 2.248620212641032 1.5133462675556903 -0.22384031004630078
0.0005100100000000006, 0.0 2.2930417248013777 1.557780720245698 -0.22373004417028453
0.0005200100000000007, 0.0 2.3374306477631546 1.602182782130732 -0.22361249220729848
0.0005300100000000007, 0.0 2.381786350661511 1.6465519281883263 -0.2234922822161577
0.0005400100000000007, 0.0 2.426108203103728 1.6908875661891059 -0.22336907757008653
0.0005500100000000007, 0.0 2.4703955751781757 1.735189080152236 -0.22324275889580028
0.0005600100000000008, 0.0 2.5146478374632664 1.7794558459122332 -0.22311328464589825
0.0005700100000000008, 0.0 2.558864361036401 1.8236872367008317 -0.22298064117969316
0.0005800100000000008, 0.0 2.6030445174829047 1.867882625153024 -0.2228448248861151
0.0005900100000000008, 0.0 2.647187678904962 1.9120413840309007 -0.22270583577341557
0.0006000100000000009, 0.0 2.6912932179305384 1.9561628864908538 -0.2225636751862567
0.0006100100000000009, 0.0 2.735360507722297 2.000246506183266 -0.22241834496824173
0.0006200100000000009, 0.0 2.7793889219865053 2.044291617294962 -0.2222698471757749
0.0006300100000000009, 0.0 2.8233778349819407 2.088297594570007 -0.22211818396979488
0.000640010000000001, 0.0 2.867326621528778 2.132263813322902 -0.22196335757779628
0.000650010000000001, 0.0 2.9112346570174816 2.176189649449056 -0.22180537028021527
0.000660010000000001, 0.0 2.955101317417676 2.2200744794342686 -0.22164422440550133
0.000670010000000001, 0.0 2.998925979287016 2.263917680363859 -0.22147992232831304
0.0006800100000000011, 0.0 3.042708019780054 2.307718629931658 -0.22131246646892594
0.0006900100000000011, 0.0 3.0864468166570784 2.351476706448948 -0.22114185929289543
0.0007000100000000011, 0.0 3.130141748292973 2.3951912888533844 -0.2209681033110357
0.0007100100000000012, 0.0 3.1737921936860394 2.4388617567178987 -0.2207912010792863
0.0007200100000000012, 0.0 3.217397532466827 2.48248748563159 -0.2206111320540835
0.0007300100000000012, 0.0 3.2609571449069517 2.52606786867401 -0.2204279830807705
0.0007400100000000012, 0.0 3.304470411927902 2.5696022779108176 -0.22024164846194624
0.0007500100000000013, 0.0 3.347936715109835 2.613090096748293 -0.22005218428412132
0.0007600100000000013, 0.0 3.3913554367003726 2.656530631487345 -0.21985920432674955
0.0007700100000000013, 0.0 3.43472595962337 2.699923468976786 -0.21966411091618251
0.0007800100000000013, 0.0 3.478047667487698 2.7432678361468095 -0.21946510368626576
0.0007900100000000014, 0.0 3.5213199445959926 2.786563137943998 -0.21926307212388854
0.0008000100000000014, 0.0 3.5645421759534153 2.8298087672937653 -0.2190579555161264
0.0008100100000000014, 0.0 3.607713747276385 2.873004113232632 -0.21884973380756872
0.0008200100000000014, 0.0 3.6508340450013126 2.9161485638582496 -0.21863840169194232
0.0008300100000000015, 0.0 3.6939024562933187 2.959241507403684 -0.21842395923457017
0.0008400100000000015, 0.0 3.7369183690549495 3.002282332636648 -0.21820640849745235
0.0008500100000000015, 0.0 3.7798811719348673 3.0452704289887493 -0.2179857521894914
0.0008600100000000015, 0.0 3.8227902543365455 3.088205186651234 -0.21776199349907369
0.0008700100000000016, 0.0 3.8656450064269414 3.1310859965681264 -0.21753513558103144
0.0008800100000000016, 0.0 3.908444819145173 3.1739122504703587 -0.21730518176163394
0.0008900100000000016, 0.0 3.951189084211159 3.2166833408795936 -0.21707213538705578
0.0009000100000000017, 0.0 3.99387719413428 3.259398661120745 -0.2168359998668785
0.0009100100000000017, 0.0 4.036508542222007 3.3020576053557518 -0.21659677878039107
0.0009200100000000017, 0.0 4.0790825225885134 3.344659568469149 -0.21635447513545866
0.0009300100000000017, 0.0 4.121598530163305 3.3872039463023667 -0.21610909311238838
0.0009400100000000018, 0.0 4.164055960699801 3.4296901354713354 -0.21586063598031643
0.0009500100000000018, 0.0 4.206454210783935 3.472117533442982 -0.21560910739167985
0.0009600100000000018, 0.0 4.248792677842729 3.514485538541059 -0.2153545110289187
0.0009700100000000018, 0.0 4.291070760152842 3.556793549953768 -0.21509685061350065
0.0009800100000000019, 0.0 4.333287856849146 3.5990409677420603 -0.21483612990919948
0.0009900100000000019, 0.0 4.375443367933252 3.64122719284974 -0.21457235273125877
0.001000010000000002, 0.0 4.4175366942820276 3.6833516173840346 -0.21430547428886146
0.001010010000000002, 0.0 4.45956723765614 3.725413669657031 -0.21403567503464108
0.001020010000000002, 0.0 4.501534400708529 3.7674127335727823 -0.21376273231233361
0.001030010000000002, 0.0 4.543437586992915 3.809348216132623 -0.21348676101533623
0.001040010000000002, 0.0 4.585276200972263 3.8512195237154643 -0.2132077574379185
0.001050010000000002, 0.0 4.627049648027265 3.8930260630639686 -0.212925722805579
