0.0, 0.0 -0.0 0.0 4.056982756890335e-06 5.926352771608599e-15 -5.926352771608597e-15 -5.926352771608597e-15 -1.7779058314825795e-14 0.0 -1.1852705543217197e-17 1.7779058435130756e-09
1e-06, 0.0 0.015707859913897376 0.0 -0.5292063949836631 -0.01570785987614603 -3.775134366354113e-11 -3.775134366354113e-11 0.01570785980064334 -1.5707859913897376e-05 3.141571975229209e-05 -1.5708018450045484
2e-06, 0.0 0.031415099708381515 0.0 -0.5622321638094356 -0.031415099670630164 -3.775134140478661e-11 -3.775134140478661e-11 0.031415099595127484 -3.1415099708381515e-05 6.283019934126026e-05 -1.570755708699043
3e-06, 0.0 0.047121099288520436 0.0 -0.5880792229606088 -0.04712109925076907 -3.77513414047866e-11 -3.77513414047866e-11 0.04712109917526639 -4.712109928852044e-05 9.424219850153878e-05 -1.570647550324096
4e-06, 0.0 0.06282523860834369 0.0 -0.6109689677743398 -0.06282523857059233 -3.775135043980471e-11 -3.775135043980471e-11 0.06282523849508963 -6.282523860834369e-05 0.0001256504771411848 -1.5704773854732406
4.9999999999999996e-06, 0.0 0.07852689769532072 0.0 -0.6322481534496797 -0.07852689765756939 -3.775135947482281e-11 -3.775135947482281e-11 0.07852689758206667 -7.852689769532072e-05 0.0001570537953151389 -1.5702452208643005
5.999999999999999e-06, 0.0 0.09422545667483634 0.0 -0.6525025328965175 -0.09422545663708498 -3.7751359474822805e-11 -3.7751359474822805e-11 0.0942254565615823 -9.422545667483635e-05 0.0001884509132741696 -1.5699510656627265
6.999999999999999e-06, 0.0 0.10992029579466224 0.0 -0.6720623002832236 -0.10992029575691088 -3.775135043980469e-11 -3.775135043980469e-11 0.1099202956814082 -0.00010992029579466225 0.00021984059151382274 -1.5695949314812658
8e-06, 0.0 0.12561079544942388 0.0 -0.691081297083487 -0.12561079541167253 -3.7751323334750384e-11 -3.7751323334750384e-11 0.12561079533616987 -0.0001256107954494239 0.000251221590823345 -1.569176832379494
9e-06, 0.0 0.14129633620506132 0.0 -0.7097054031408123 -0.14129633616731005 -3.7751359474822805e-11 -3.7751359474822805e-11 0.14129633609180733 -0.00014129633620506133 0.00028259267233462094 -1.568696784863239
1e-05, 0.0 0.15697629882328343 0.0 -0.7280147945785348 -0.15697629878553215 -3.7751341404786595e-11 -3.7751341404786595e-11 0.15697629871002947 -0.00015697629882328344 0.0003139525975710643 -1.5681548078839496
1.1000000000000001e-05, 0.0 0.17265006428601448 0.0 -0.7460669323960014 -0.17265006424826318 -3.775137754485902e-11 -3.775137754485902e-11 0.1726500641727604 -0.0001726500642860145 0.000345300128496526 -1.5675509228379485
1.2000000000000002e-05, 0.0 0.1883170138198318 0.0 -0.7639053030373575 -0.18831701378208046 -3.775134140478658e-11 -3.775134140478658e-11 0.18831701370657783 -0.0001883170138198318 0.0003766340275641631 -1.5668851535656214
1.3000000000000003e-05, 0.0 0.2039765289203939 0.0 -0.7815616129625859 -0.20397652888264256 -3.7751341404786595e-11 -3.7751341404786595e-11 0.20397652880713987 -0.0002039765289203939 0.0004079530577652852 -1.566157526350337
1.4000000000000003e-05, 0.0 0.21962799137685796 0.0 -0.7990612521852454 -0.21962799133910663 -3.7751341404786595e-11 -3.7751341404786595e-11 0.21962799126360397 -0.00021962799137685796 0.0004392559826782134 -1.5653680699176225
1.5000000000000004e-05, 0.0 0.23527078329628584 0.0 -0.8164240528817376 -0.23527078325853454 -3.7751341404786595e-11 -3.7751341404786595e-11 0.23527078318303185 -0.00023527078329628584 0.0004705415665170692 -1.5645168154338396
1.6000000000000003e-05, 0.0 0.25090428712803725 0.0 -0.8336658966065038 -0.25090428709028595 -3.7751341404786595e-11 -3.7751341404786595e-11 0.25090428701478323 -0.00025090428712803726 0.000501808574180572 -1.5636037965050564
1.7000000000000003e-05, 0.0 0.26652788568814983 0.0 -0.8507996677763994 -0.2665278856503985 -3.7751341404786595e-11 -3.7751341404786595e-11 0.2665278855748958 -0.00026652788568814985 0.0005330557713007972 -1.5626290491757238
1.8000000000000004e-05, 0.0 0.2821409621837042 0.0 -0.8678542863176223 -0.28214096214595286 -3.775134140478657e-11 -3.775134140478657e-11 0.28214096207045014 -0.00028214096218370425 0.0005642819242919087 -1.5615926119271606
1.9000000000000004e-05, 0.0 0.2977429002371744 0.0 -0.88479704598099 -0.2977429001994232 -3.7751341404786595e-11 -3.7751341404786595e-11 0.29774290012392046 -0.00029774290023717445 0.0005954858003988466 -1.5604945256761988
2.0000000000000005e-05, 0.0 0.31333308391076065 0.0 -0.9016596619380826 -0.3133330838730093 -3.775130526471418e-11 -3.775130526471418e-11 0.3133330837975067 -0.00031333308391076067 0.0006266661677460189 -1.559334833773293
2.1000000000000006e-05, 0.0 0.32891089773070636 0.0 -0.9184514744129045 -0.32891089769295495 -3.7751341404786595e-11 -3.7751341404786595e-11 0.3289108976174523 -0.00032891089773070636 0.0006578217953859102 -1.5581135820011907
2.2000000000000006e-05, 0.0 0.34447572671159526 0.0 -0.9351614002745878 -0.3444757266738439 -3.775134140478657e-11 -3.775134140478657e-11 0.34447572659834125 -0.00034447572671159526 0.0006889514533476929 -1.5568308185727986
2.3000000000000007e-05, 0.0 0.3600269563806305 0.0 -0.9518205060449085 -0.3600269563428792 -3.7751341404786595e-11 -3.7751341404786595e-11 0.36002695626737663 -0.0003600269563806305 0.0007200539126857574 -1.5554865941294056
2.4000000000000007e-05, 0.0 0.37556397280189274 0.0 -0.9684127306587417 -0.3755639727641414 -3.7751341404786595e-11 -3.7751341404786595e-11 0.3755639726886389 -0.00037556397280189273 0.0007511279455282818 -1.5540809617386777
2.5000000000000008e-05, 0.0 0.39108616260057727 0.0 -0.9849470565080415 -0.391086162562826 -3.7751341404786595e-11 -3.7751341404786595e-11 0.39108616248732336 -0.0003910861626005773 0.0007821723251256525 -1.552613976892597
2.600000000000001e-05, 0.0 0.4065929129872091 0.0 -1.0014248998862483 -0.40659291294945776 -3.775119684449693e-11 -3.775119684449693e-11 0.4065929128739553 -0.0004065929129872091 0.0008131858258989161 -1.5510856975052305
2.700000000000001e-05, 0.0 0.42208361178183484 0.0 -1.0178499318648928 -0.4220836117440836 -3.7751341404786595e-11 -3.7751341404786595e-11 0.4220836116685809 -0.00042208361178183484 0.0008441672234881676 -1.5494961839103814
2.800000000000001e-05, 0.0 0.43755764743819026 0.0 -1.0342237597881696 -0.43755764740043895 -3.775126912464176e-11 -3.775126912464176e-11 0.4375576473249364 -0.0004375576474381903 0.0008751152948008785 -1.547845498859386
2.900000000000001e-05, 0.0 0.45301440906784346 0.0 -1.050557368698001 -0.4530144090300922 -3.7751341404786595e-11 -3.7751341404786595e-11 0.45301440895458955 -0.00045301440906784347 0.0009060288180601849 -1.546133707518396
3.000000000000001e-05, 0.0 0.4684532864643116 0.0 -1.066824650206282 -0.46845328642656026 -3.7751232984569346e-11 -3.7751232984569346e-11 0.4684532863510577 -0.0004684532864643116 0.0009369065728531211 -1.5443608774660715
3.100000000000001e-05, 0.0 0.4838736701271507 0.0 -1.0830545728656873 -0.48387367008939935 -3.775130526471418e-11 -3.775130526471418e-11 0.48387367001389675 -0.0004838736701271507 0.0009677473401787993 -1.5425270786906513
3.2000000000000005e-05, 0.0 0.49927495128601757 0.0 -1.0992390678074913 -0.4992749512482662 -3.7751341404786595e-11 -3.7751341404786595e-11 0.49927495117276355 -0.0004992749512860176 0.000998549902496533 -1.5406323835874012
3.3e-05, 0.0 0.5146565219247033 0.0 -1.115379120703389 -0.5146565218869521 -3.775126912464176e-11 -3.775126912464176e-11 0.5146565218114496 -0.0005146565219247034 0.0010293130437739049 -1.5386768669556694
3.4e-05, 0.0 0.5300177748051366 0.0 -1.1314755765319944 -0.5300177747673852 -3.775119684449693e-11 -3.775119684449693e-11 0.5300177746918828 -0.0005300177748051365 0.0010600355495347712 -1.5366606059957972
3.5e-05, 0.0 0.5453581034913563 0.0 -1.1475426407891112 -0.5453581034536049 -3.775126912464176e-11 -3.775126912464176e-11 0.5453581033781024 -0.0005453581034913562 0.0010907162069072106 -1.5345836803064026
3.5999999999999994e-05, 0.0 0.5606769023734528 0.0 -1.163546353976534 -0.5606769023357014 -3.775126912464176e-11 -3.775126912464176e-11 0.5606769022601988 -0.0005606769023734528 0.0011213538046714036 -1.5324461718809652
3.699999999999999e-05, 0.0 0.5759735666914763 0.0 -1.179510024927661 -0.5759735666537249 -3.775119684449693e-11 -3.775119684449693e-11 0.5759735665782224 -0.0005759735666914763 0.0011519471333074505 -1.530248165104639
3.799999999999999e-05, 0.0 0.5912474925593115 0.0 -1.1954382494856424 -0.5912474925215602 -3.775119684449693e-11 -3.775119684449693e-11 0.5912474924460577 -0.0005912474925593115 0.0011824949850431212 -1.5279897467509334
3.8999999999999986e-05, 0.0 0.6064980769885182 0.0 -1.2113254861711038 -0.6064980769507671 -3.775126912464176e-11 -3.775126912464176e-11 0.6064980768752645 -0.0006064980769885182 0.001212996153901535 -1.5256710059783647
3.999999999999998e-05, 0.0 0.6217247179121366 0.0 -1.2271720085667586 -0.6217247178743853 -3.775119684449693e-11 -3.775119684449693e-11 0.6217247177988828 -0.0006217247179121366 0.0012434494357487715 -1.523292034326845
4.099999999999998e-05, 0.0 0.636926814208455 0.0 -1.2429780264926182 -0.6369268141707036 -3.775119684449693e-11 -3.775119684449693e-11 0.6369268140952011 -0.000636926814208455 0.0012738536283414081 -1.520852925714104
4.199999999999998e-05, 0.0 0.6521037657247419 0.0 -1.258743692228154 -0.6521037656869905 -3.7751341404786595e-11 -3.7751341404786595e-11 0.6521037656114879 -0.000652103765724742 0.0013042075313739819 -1.5183537764319808
4.2999999999999975e-05, 0.0 0.6672549733009385 0.0 -1.2744691060134568 -0.6672549732631873 -3.775126912464176e-11 -3.775126912464176e-11 0.6672549731876848 -0.0006672549733009386 0.0013345099465263755 -1.5157946851426356
