0.0, 0.0 1.0000000018839668 1.0002257972513657 0.00010000000018839665
0.1, 0.0 1.0013478260870916 1.2174025729033664 0.10023478260889754
0.2, 0.0 1.003546198098627 1.426435130913451 0.20058940241876022
0.30000000000000004, 0.0 1.0061399070225887 1.6277068235078005 0.3012033931210191
0.4, 0.0 1.008711724475369 1.8215179306584526 0.4020745655685561
0.5, 0.0 1.0108804297656209 2.0080947865161347 0.5031626085451182
0.6, 0.0 1.0122990325855632 2.1875982585914517 0.6043925118036745
0.7, 0.0 1.0126531688943712 2.3601316332786335 0.7056578286931117
0.7999999999999999, 0.0 1.011659647849503 2.5257479556053277 0.8068237934780621
0.8999999999999999, 0.0 1.0090651296415665 2.6844568659309864 0.9077303064422189
0.9999999999999999, 0.0 1.0046449159290431 2.8362309716578396 1.0081947980351231
1.0999999999999999, 0.0 0.9982018362656795 2.9810117878189817 1.108014981661691
1.2, 0.0 0.9895652154789103 3.118715276628502 1.2069715032095822
1.3, 0.0 0.9785899084043584 3.24923701268291 1.304830494050018
1.4000000000000001, 0.0 0.965155389719988 3.3724569974587824 1.4013460330220167
1.5000000000000002, 0.0 0.949164887863627 3.488244144028688 1.4962625218083794
1.6000000000000003, 0.0 0.9305445531679987 3.596460450488902 1.5893169771251794
1.7000000000000004, 0.0 0.9092426514159156 3.696964878433206 1.6802412422667707
1.8000000000000005, 0.0 0.8852287750118901 3.789616950894531 1.7687641197679598
1.9000000000000006, 0.0 0.8584930648913425 3.8742800824894177 1.854613426257094
2.0000000000000004, 0.0 0.8290454371504263 3.9508246530200815 1.9375179699721363
2.1000000000000005, 0.0 0.7969148091832013 4.019130834497795 2.0172094508904563
2.2000000000000006, 0.0 0.7621483208629053 4.079091180433103 2.093424282976747
2.3000000000000007, 0.0 0.7248105470043374 4.130612985278192 2.1659053376771804
2.400000000000001, 0.0 0.6849826979983464 4.173620421090848 2.234403607477015
2.500000000000001, 0.0 0.6427618061202259 4.208056457805109 2.2986797880890375
2.600000000000001, 0.0 0.5982598955841687 4.233884572929244 2.358505777647454
2.700000000000001, 0.0 0.5516031349482504 4.251090256036134 2.413666091142279
2.800000000000001, 0.0 0.5029309709708201 4.25968231305443 2.463959188239361
2.9000000000000012, 0.0 0.45239524348153964 4.25969397510149 2.509198712587515
3.0000000000000013, 0.0 0.40015928126029643 4.25118381641241 2.5492146407135445
3.1000000000000014, 0.0 0.3463969793162462 4.234236485805114 2.583854338645169
3.2000000000000015, 0.0 0.2912918583286159 4.2089632560718995 2.6129835244780306
3.3000000000000016, 0.0 0.2350361073517205 4.175502395695793 2.6364871352132027
3.4000000000000017, 0.0 0.17782961119992097 4.134019367348801 2.654270096333195
3.5000000000000018, 0.0 0.11987896421484764 4.084706857732347 2.66625799275468
3.600000000000002, 0.0 0.06139647237791541 4.027784643461899 2.6723976399924716
3.700000000000002, 0.0 0.002599145966666971 3.963499297872309 2.6726575545891382
3.800000000000002, 0.0 -0.05629231483556829 3.892123743822567 2.667028323105581
3.900000000000002, 0.0 -0.11505453878023912 3.813956657803374 2.6555228692275574
4.000000000000002, 0.0 -0.17346250408436578 3.7293217308935573 2.638176618819121
4.100000000000001, 0.0 -0.23129055775096044 3.638566792367389 2.615047563044025
4.200000000000001, 0.0 -0.28831343066031356 3.542062802020164 2.5862162199779934
4.300000000000001, 0.0 -0.34430724531719326 3.4402027175500125 2.551785495446274
4.4, 0.0 -0.3990505130643147 3.333400243606079 2.511880444139843
4.5, 0.0 -0.4523251175187792 3.222088469383528 2.4666479323879646
4.6, 0.0 -0.5039172809550779 3.106718401910914 2.416256204292457
4.699999999999999, 0.0 -0.5536185103452123 2.987757402432312 2.360894353257936
4.799999999999999, 0.0 -0.6012265197729945 2.865687533532353 2.300771701280637
4.899999999999999, 0.0 -0.6465461259651242 2.7410038248842477 2.236117088684124
4.999999999999998, 0.0 -0.6893901137256377 2.6142124657165717 2.1671780773115605
