0.0, 0.0 0.0 0.0 0.0
1e-05, 0.0 0.0 0.0 0.0
2e-05, 0.0 0.0 0.0 0.0
3.0000000000000004e-05, 0.0 0.0 0.0 0.0
4e-05, 0.0 0.0 0.0 0.0
5e-05, 0.0 0.0 0.0 0.0
6e-05, 0.0 0.0 0.0 0.0
7.000000000000001e-05, 0.0 0.0 0.0 0.0
8e-05, 0.0 0.0 0.0 0.0
9e-05, 0.0 0.0 0.0 0.0
0.0001, 0.0 0.0 0.0 0.0
0.00011, 0.0 0.0 0.0 0.0
0.00012, 0.0 0.0 0.0 0.0
0.00013000000000000002, 0.0 0.0 0.0 0.0
0.00014000000000000001, 0.0 0.0 0.0 0.0
0.00015000000000000001, 0.0 0.0 0.0 0.0
0.00016, 0.0 0.0 0.0 0.0
0.00017, 0.0 0.0 0.0 0.0
0.00018, 0.0 0.0 0.0 0.0
0.00019, 0.0 0.0 0.0 0.0
0.0002, 0.0 0.0 0.0 0.0
0.00021, 0.0 0.0 0.0 0.0
0.00022, 0.0 0.0 0.0 0.0
0.00023, 0.0 0.0 0.0 0.0
0.00024, 0.0 0.0 0.0 0.0
0.00025, 0.0 0.0 0.0 0.0
0.00026000000000000003, 0.0 0.0 0.0 0.0
0.00027000000000000006, 0.0 0.0 0.0 0.0
0.0002800000000000001, 0.0 0.0 0.0 0.0
0.0002900000000000001, 0.0 0.0 0.0 0.0
0.00030000000000000014, 0.0 0.0 0.0 0.0
0.00031000000000000016, 0.0 0.0 0.0 0.0
0.0003200000000000002, 0.0 0.0 0.0 0.0
0.0003300000000000002, 0.0 0.0 0.0 0.0
0.00034000000000000024, 0.0 0.0 0.0 0.0
0.00035000000000000027, 0.0 0.0 0.0 0.0
0.0003600000000000003, 0.0 0.0 0.0 0.0
0.0003700000000000003, 0.0 0.0 0.0 0.0
0.00038000000000000035, 0.0 0.0 0.0 0.0
0.00039000000000000037, 0.0 0.0 0.0 0.0
0.0004000000000000004, 0.0 0.0 0.0 0.0
0.0004100000000000004, 0.0 0.0 0.0 0.0
0.00042000000000000045, 0.0 0.0 0.0 0.0
0.0004300000000000005, 0.0 0.0 0.0 0.0
0.0004400000000000005, 0.0 0.0 0.0 0.0
0.00045000000000000053, 0.0 0.0 0.0 0.0
0.00046000000000000056, 0.0 0.0 0.0 0.0
0.0004700000000000006, 0.0 0.0 0.0 0.0
0.0004800000000000006, 0.0 0.0 0.0 0.0
0.0004900000000000006, 0.0 0.0 0.0 0.0
0.0005000000000000007, 0.0 0.0 0.0 0.0
0.0005100000000000007, 0.0 0.0 0.0 0.0
0.0005200000000000007, 0.0 0.0 0.0 0.0
0.0005300000000000007, 0.0 0.0 0.0 0.0
0.0005400000000000008, 0.0 0.0 0.0 0.0
0.0005500000000000008, 0.0 0.0 0.0 0.0
0.0005600000000000008, 0.0 0.0 0.0 0.0
0.0005700000000000008, 0.0 0.0 0.0 0.0
0.0005800000000000009, 0.0 0.0 0.0 0.0
0.0005900000000000009, 0.0 0.0 0.0 0.0
0.0006000000000000009, 0.0 0.0 0.0 0.0
0.000610000000000001, 0.0 0.0 0.0 0.0
0.000620000000000001, 0.0 0.0 0.0 0.0
0.000630000000000001, 0.0 0.0 0.0 0.0
0.000640000000000001, 0.0 0.0 0.0 0.0
0.0006500000000000011, 0.0 0.0 0.0 0.0
0.0006600000000000011, 0.0 0.0 0.0 0.0
0.0006700000000000011, 0.0 0.0 0.0 0.0
0.0006800000000000011, 0.0 0.0 0.0 0.0
0.0006900000000000012, 0.0 0.0 0.0 0.0
0.0007000000000000012, 0.0 0.0 0.0 0.0
0.0007100000000000012, 0.0 0.0 0.0 0.0
0.0007200000000000012, 0.0 0.0 0.0 0.0
0.0007300000000000013, 0.0 0.0 0.0 0.0
0.0007400000000000013, 0.0 0.0 0.0 0.0
0.0007500000000000013, 0.0 0.0 0.0 0.0
0.0007600000000000013, 0.0 0.0 0.0 0.0
0.0007700000000000014, 0.0 0.0 0.0 0.0
0.0007800000000000014, 0.0 0.0 0.0 0.0
0.0007900000000000014, 0.0 0.0 0.0 0.0
0.0008000000000000014, 0.0 0.0 0.0 0.0
0.0008100000000000015, 0.0 0.0 0.0 0.0
0.0008200000000000015, 0.0 0.0 0.0 0.0
0.0008300000000000015, 0.0 0.0 0.0 0.0
0.0008400000000000016, 0.0 0.0 0.0 0.0
0.0008500000000000016, 0.0 0.0 0.0 0.0
0.0008600000000000016, 0.0 0.0 0.0 0.0
0.0008700000000000016, 0.0 0.0 0.0 0.0
0.0008800000000000017, 0.0 0.0 0.0 0.0
0.0008900000000000017, 0.0 0.0 0.0 0.0
0.0009000000000000017, 0.0 0.0 0.0 0.0
0.0009100000000000017, 0.0 0.0 0.0 0.0
0.0009200000000000018, 0.0 0.0 0.0 0.0
0.0009300000000000018, 0.0 0.0 0.0 0.0
0.0009400000000000018, 0.0 0.0 0.0 0.0
0.0009500000000000018, 0.0 0.0 0.0 0.0
0.0009600000000000019, 0.0 0.0 0.0 0.0
0.0009700000000000019, 0.0 0.0 0.0 0.0
0.000980000000000002, 0.0 0.0 0.0 0.0
0.000990000000000002, 0.0 0.0 0.0 0.0
0.001000000000000002, 0.0 0.0 0.0 0.0
0.001010000000000002, 0.0 0.0 0.0 0.0
0.001020000000000002, 0.0 0.0 0.0 0.0
0.001030000000000002, 0.0 0.0 0.0 0.0
0.001040000000000002, 0.0 0.0 0.0 0.0
0.001050000000000002, 0.0 0.0 0.0 0.0
0.0010600000000000021, 0.0 0.0 0.0 0.0
0.0010700000000000022, 0.0 0.0 0.0 0.0
0.0010800000000000022, 0.0 0.0 0.0 0.0
0.0010900000000000022, 0.0 0.0 0.0 0.0
0.0011000000000000022, 0.0 0.0 0.0 0.0
0.0011100000000000023, 0.0 0.0 0.0 0.0
0.0011200000000000023, 0.0 0.0 0.0 0.0
0.0011300000000000023, 0.0 0.0 0.0 0.0
0.0011400000000000023, 0.0 0.0 0.0 0.0
0.0011500000000000024, 0.0 0.0 0.0 0.0
0.0011600000000000024, 0.0 0.0 0.0 0.0
