0.0, 0.0 -0.0 7.0 2.0055174236364617e-06 -2.0055174236364617e-06 0.0
1e-08, 0.0 1.5e-06 7.0 3.799243666465333e-08 -3.799243666465332e-08 0.0
1.001e-05, 0.0 0.0015015 7.0 3.802661136665328e-05 -3.802661136665328e-05 0.0
2.001e-05, 0.0 0.0030015 7.0 7.600760219866114e-05 -7.600760219866116e-05 0.0
3.001e-05, 0.0 0.004501499999999999 7.0 0.0001139809645481383 -0.00011398096454813832 0.0
4.001e-05, 0.0 0.0060015 7.0 0.00015194669803053084 -0.0001519466980305308 0.0
5.001e-05, 0.0 0.0075014999999999995 7.0 0.00018990480226128067 -0.00018990480226128067 0.0
6.0009999999999996e-05, 0.0 0.009001499999999999 7.0 0.00022785527685582584 -0.00022785527685582584 0.0
7.001e-05, 0.0 0.010501499999999999 7.0 0.00026593324636683285 -0.00026593324636683285 0.0
8.001e-05, 0.0 0.0120015 7.0 0.0003038860219443637 -0.00030388602194436365 0.0
9.001e-05, 0.0 0.0135015 7.0 0.00034166091897655325 -0.00034166091897655325 0.0
0.00010001, 0.0 0.015001499999999997 7.0 0.00037958087118057947 -0.00037958087118057947 0.0
0.00011001, 0.0 0.0165015 7.0 0.00041769996449195245 -0.0004176999644919524 0.0
0.00012001, 0.0 0.0180015 7.0 0.0004553978805268214 -0.0004553978805268214 0.0
0.00013001, 0.0 0.0195015 7.0 0.0004932949368998608 -0.0004932949368998608 0.0
0.00014001, 0.0 0.0210015 7.0 0.0005311843605600549 -0.0005311843605600549 0.0
0.00015001, 0.0 0.0225015 7.0 0.0005690661511228058 -0.0005690661511228058 0.0
0.00016001, 0.0 0.0240015 7.0 0.0006072419844063734 -0.0006072419844063734 0.0
0.00017001, 0.0 0.0255015 7.0 0.0006449086319009251 -0.000644908631900925 0.0
0.00018001, 0.0 0.0270015 7.0 0.0006826657203803563 -0.0006826657203803563 0.0
0.00019001, 0.0 0.0285015 7.0 0.0007208737249905382 -0.0007208737249905382 0.0
0.00020001, 0.0 0.030001499999999997 7.0 0.0007583605940136936 -0.0007583605940136937 0.0
0.00021001, 0.0 0.031501499999999995 7.0 0.0007961965779149983 -0.0007961965779149983 0.0
0.00022001, 0.0 0.0330015 7.0 0.0008340249260265607 -0.0008340249260265606 0.0
0.00023001, 0.0 0.0345015 7.0 0.0008718456379637492 -0.0008718456379637492 0.0
0.00024001, 0.0 0.0360015 7.0 0.000909658713341931 -0.000909658713341931 0.0
0.00025001, 0.0 0.0375015 7.0 0.0009474641517764664 -0.0009474641517764665 0.0
0.00026001, 0.0 0.0390015 7.0 0.0009852619528827144 -0.0009852619528827144 0.0
0.00027001000000000005, 0.0 0.04050150000000001 7.0 0.0010235516770723098 -0.0010235516770723098 0.0
0.0002800100000000001, 0.0 0.04200150000000001 7.0 0.0010613519340471687 -0.0010613519340471687 0.0
0.0002900100000000001, 0.0 0.04350150000000001 7.0 0.001099144497681469 -0.001099144497681469 0.0
